candidate,party,constituency_count
SEKH DALIM,Independent,1
SEKH FIROJ,Independent,1
SEKH JARIATUL HOSSAIN,Indian National Congress,1
SEKH MATIN,Indian National Congress,1
SEKH MOHINUDDIN,Amra Bangalee,1
SEKH MOJAMMEL HAQUE (MONI),Socialist Unity Centre Of India (COMMUNIST),1
SEKH MOJAPHAR ALI,Independent,1
SEKH NASIRUDDIN,Aam Janata Unnayan party,1
SEKH SADIK HOSSAIN,Independent,1
SEKH SAHONAWEZ,All India Trinamool Congress,1
SEKH SAJID,Rashtriya Secular Majlis Party,1
SELIM KHAN,Rashtriya Lok Janshakti Party,1
SENAPATI BAGDI,Independent,1
SENJARUL ISLAM,Bharatiya Nyay-Adhikar Raksha Party,1
SEULI SAHA,All India Trinamool Congress,1
SHA ALAM,Aam Janata Unnayan party,1
SHABANA PARVIN,All India Majlis-E-Ittehadul Muslimeen,1
SHAFIQUE ALI,Independent,1
SHAHINA JAVED,Indian National Congress,1
SHAIK AZAD ALI,Aam Janata Unnayan party,1
SHAIKH KABIL UDDIN,Indian National Congress,1
SHAIK IMRAN,Independent,1
SHAILESH KUMAR,Bahujan Samaj Party,1
SHAKTI PADA GORAIN,Amra Bangalee,1
SHAKTIPADA SEN,Independent,1
SHAMBHU LAL ROY,Swaraj India,1
SHAMBHU SARDAR,Independent,1
SHAMIM RANA,Indian National Congress,1
SHAMPA MUKHERJEE,Independent,1
SHAMPA SARKAR,Socialist Unity Centre Of India (COMMUNIST),1
SHANKAR CHAKRABORTY,Independent,1
SHANKAR CHATTERJEE,Independent,1
SHANKAR GHOSH,Bharatiya Janata Party,1
SHANKAR KHA,Independent,1
SHANKAR MALAKAR,All India Trinamool Congress,1
SHANKAR NASKAR,Socialist Unity Centre Of India (COMMUNIST),1
SHANTIMANI MURMU,Communist Party of India (Marxist),1
SHANTIPRIYA SAREN,Independent,1
SHANTIRAM MAHATO,All India Trinamool Congress,1
SHAONI SINGHA ROY,All India Trinamool Congress,1
SHARADWAT MUKHERJEE,Bharatiya Janata Party,1
SHARAT SAHIS,Rashtriya Lok Janshakti Party,1
SHARMA BAPPA,Independent,1
SHARMISTHA NAG SAHA,Communist Party of India (Marxist),1
SHASHANKA DAS,Independent,1
SHASHANKA PATRA,Amra Bangalee,1
SHASHIBHUSAN BANERJEE,Socialist Unity Centre Of India (COMMUNIST),1
SHASHI PANJA,All India Trinamool Congress,1
SHASTHI CHARAN MAL,Aam Janata Unnayan party,1
SHATORUPA,Bharatiya Janata Party,1
SHEFALI BAIN,Independent,1
SHEFALI SANTRA,Independent,1
SHEKHAWAT KHAN,Gondvana Gantantra Party,1
SHEO PRASAD TIWARI,Bharatiya Rashtriya Forward Bloc,1
SHIBABRATA GUHAROY,Indian National Congress,1
SHIBANI MAJUMDAR,Socialist Unity Centre Of India (COMMUNIST),1
SHIBANI MANDAL,Bahujan Samaj Party,1
SHIBATI MUMMU,Mulnibasi Party of India,1
SHIBNATH ORAON,Socialist Unity Centre Of India (COMMUNIST),1
SHIBSANKAR PAUL,All India Trinamool Congress,1
SHIDDHARTHA SAMADDER,Independent,1
SHIKHA GHOSH,Aam Janata Unnayan party,1
SHISHIR GHOSH,Bharatiya Janata Party,1
SHIULI SINGH,Independent,1
SHOAIB AHMED,Aam Janata Unnayan party,1
SHOBHA MAHATO,Socialist Unity Centre Of India (COMMUNIST),1
SHRABANTI SINGH,Indian National Congress,1
SHRIJEEB BISWAS,Communist Party of India (Marxist),1
SHRIRUP DAS,Socialist Unity Centre Of India (COMMUNIST),1
SHRREYA PANDE,All India Trinamool Congress,1
SHUBHAMOY NAYEK,Bharatiya Nyay-Adhikar Raksha Party,1
SHUBHANKAR DAS,Independent,1
SHUBHANKAR MONDAL,Samata Party,1
SHUBHANKAR RUDRA,Independent,1
SHUBHRA HEMBRAM (MURMU,Indian National Congress,1
SHUBHRANGSHU BHAKTA,Independent,1
SHUBHRANGSHU NAYEK,Indian National Congress,1
SHUKLA CHATTERJEE,Bharatiya Janata Party,1
SHUVADIP MANDAL,Independent,1
SHYAMAL CHATTERJEE,Independent,1
SHYAMAL DAL,Communist Party of India (Marxist),1
SHYAMAL DAS,Independent,1
SHYAMAL GUHA,Independent,1
SHYAMALI KUMAR,Socialist Unity Centre Of India (COMMUNIST),1
SHYAMALI MONDAL,Indian National Congress,1
SHYAMALI PRADHAN,Communist Party of India (Marxist),1
SHYAMALI ROY BAGDI,All India Trinamool Congress,1
SHYAMALI SARDAR,All India Trinamool Congress,1
SHYAMAL KANTI DASPATTANAYEK,Communist Party of India,1
SHYAMAL KRISHNA MONDAL,Socialist Unity Centre Of India (COMMUNIST),1
SHYAMAL KUMAR HATI,Bharatiya Janata Party,1
SHYAMAL KUMAR SAHA,Independent,1
SHYAMAL MONDAL,Independent,1
SHYAMAL RAY,Socialist Unity Centre Of India (COMMUNIST),1
SHYAMAL ROY,Communist Party of India (Marxist),1
SHYAMA PADA JANA,Socialist Unity Centre Of India (COMMUNIST),1
SHYAMA PRASANNA LOHAR,All India Trinamool Congress,1
SHYAM BAR,Independent,1
SHYAMOLI FULMALI,Bahujan Samaj Party,1
SHYAMSUNDAR HALDAR,Socialist Unity Centre Of India (COMMUNIST),1
SHYAMSUNDAR RAY,Bahujan Samaj Party,1
SIBDAS BASKEY,Aam Janata Unnayan party,1
SIDDHARTHA BISHAI,Indian National Congress,1
SIDDHARTHA MAJUMDAR,Bharatiya Janata Party,1
SIKHA CHATTERJEE,Bharatiya Janata Party,1
SILPI CHAKRABORTY,Communist Party of India (Marxist),1
SIMA BHATTACHARYYA,Aam Janata Unnayan party,1
SIMA NANDY,Socialist Unity Centre Of India (COMMUNIST),1
SIMANTA CHATTERJEE,Communist Party of India (Marxist),1
SIMA PAL,Aam Janata Unnayan party,1
SINTU SENAPATI,Bharatiya Janata Party,1
SINU MUNDA,Indian National Congress,1
SIPPY TEWARY,Aam Janata Unnayan party,1
SIRAJ ALI MOLLA,Independent,1
SIRAJ KHAN,All India Trinamool Congress,1
SIRSANYA BANDOPADHYAY,All India Trinamool Congress,1
SISHIR KUMAR MANNA,Socialist Unity Centre Of India (COMMUNIST),1
SISIR KUMAR MONDAL,Socialist Unity Centre Of India (COMMUNIST),1
SISIR KUMAR ROY,Socialist Unity Centre Of India (COMMUNIST),1
SISIR KUMAR SHARMA,Akhil Bharatiya Gorkha League,1
SISIR SAMANTA,Independent,1
SITAL KAPAT,Bharatiya Janata Party,1
SITARAM HANSDA,Ambedkarite Party of India,1
SITEN MANDI,Indian National Congress,1
SK ABUBAKKAR,Indian National Congress,1
SK AKBAR ALI,Independent,1
S.K AKTHAR,Bharatiya National Janata Dal,1
SK ALAMGIR,Independent,1
SK ALAM HOSSAIN,Indian National Congress,1
SK AMIRUL ISLAM,Independent,1
SK ARIF IKBAL,Independent,1
SK BARKAT ALI,Independent,1
SK  FARHAN AKTAB,Independent,1
SK HABIB,Aam Janata Unnayan party,1
SK HAFIZUR RAHAMAN,Indian National Congress,1
SK HASIBUL RAHAMAN,Independent,1
SK IBRAHIM ALI,Communist Party of India (Marxist),1
SK JAKIRE HOSSEN,Independent,1
SK JULFIKAR ALI,Independent,1
SK KHALIL,Communist Party of India (Marxist),1
SK. MAFIZUL HAQUE,Independent,1
SK MAHBUB,Independent,1
SK. MANJUR ALAM,Indian National Congress,1
SK MASAREKUL ANOWAR,Aam Janata Unnayan party,1
SK. MD. MOKHDUM,Independent,1
SK. MD SAHID,Aam Janata Unnayan party,1
SK. MOHAMMAD ALAM,Independent,1
SK MOJAFFAR,Independent,1
SK MONIRUL ISLAM,Independent,1
SK MOZAMMEL SAMAD,Rashtriya Secular Majlis Party,1
SK.MUJAFFAR ALI  (MAJA),All India Secular Front,1
SK MUJIBAR RAHAMAN,Aam Janata Unnayan party,1
SK NIZAMUDDIN,Indian National Congress,1
SK NOOR AMIN,Aam Janata Unnayan party,1
SK NURUL HASAN,Aam Janata Unnayan party,1
SK SADDAM HOSSAIN,All India Secular Front,1
SK SAFI AHAMED,Independent,1
SK. SAINUDDIN,Independent,1
SK SAJAHAN ALI,Communist Party of India (Marxist),1
SK SAKIL ALI,Aam Janata Unnayan party,1
SK SALAM HOSSAIN,Gondvana Gantantra Party,1
SK SAPIYAR ALI,Independent,1
SK SARIFUL BASAR,Independent,1
SK SIRAJUDDIN,Independent,1
SK SIRAJUL HOQUE,Mulnibasi Party of India,1
S.MUKTAR AHAMED,Independent,1
SNEHALATA SAHOO PRADHAN,Socialist Unity Centre Of India (COMMUNIST),1
SNEHASHISH SASHMOL,Independent,1
SNEHASIS CHAKRABORTY,All India Trinamool Congress,1
SNEHASIS SAHA,Independent,1
SOBHANDEB CHATTOPADHYAY,All India Trinamool Congress,1
SOBHARAM MURMU,Independent,1
SOHAM CHAKRABORTY,All India Trinamool Congress,1
SOMA BISWAS,Independent,1
SOMA SAHA DAS,Independent,1
SOMASHREE BETAL,All India Trinamool Congress,1
SOMA THAKUR,Bharatiya Janata Party,1
SOMENATH MITRA,Independent,1
SOMENATH SHYAM ICHINI,All India Trinamool Congress,1
SOMNATH BANERJEE,Socialist Unity Centre Of India (COMMUNIST),1
SOMNATH DUTTA,All India Trinamool Congress,1
SOMNATH MAJI,Communist Party of India (Marxist),1
SOMNATH MALIK,Independent,1
SOMNATH NASKAR,Socialist Unity Centre Of India (COMMUNIST),1
SOMNATH PATRA,Independent,1
SOMNATH SAIN,Independent,1
SONALI SAHA,Independent,1
SONAM LAMA,Bharatiya Janata Party,1
SONARAM KESHARI(SONU KESHARI),Prajashakti Party Samdarshi,1
SOUGATA GHOSH,Indian National Congress,1
SOUGATA KUMAR BURMAN,All India Trinamool Congress,1
SOUMEN BELTHARIA,All India Trinamool Congress,1
SOUMEN DAS,Independent,1
SOUMENDRA NATH SARDAR,Independent,1
SOUMEN MAHATO,Communist Party of India (Marxist),1
SOUMEN MAL,Independent,1
SOUMEN MANNA,Independent,1
SOUMYA CHATTOPADHYAY,Independent,1
SOUMYAJIT RAHA,Communist Party of India (Marxist),1
SOUPTIK MONDAL,Independent,1
SOURAV BISWAS,Independent,1
SOURAV GHOSH,Indian National Congress,1
SOURAV SARKAR,Independent,1
SOURAV SIKDAR,Bharatiya Janata Party,1
SOUTAM KR. SINGHA,Independent,1
SOUVIK BHATTACHARJEE,Independent,1
SOUVIK GHOSH,Independent,1
SOUVIK MUKHERJEE,Indian National Congress,1
SOUVIK PATRA,Bharatiya Janata Party,1
SOYAIB ANSARY,Independent,1
SRI CHAND BIND,Socialist Unity Centre Of India (COMMUNIST),1
SRIKANTA DAS,Socialist Unity Centre Of India (COMMUNIST),1
SRIKANTA MAHATA,All India Trinamool Congress,1
SRIKRISHNA BHUNIA,Independent,1
SRIKUMAR NASKAR,Independent,1
SRUTISEKHAR GOSWAMI,Bharatiya Janata Party,1
SUBAL CHANDRA SARDAR,Independent,1
SUBARNA MAL,Socialist Unity Centre Of India (COMMUNIST),1
SUBHADIP PARAMANIK,Independent,1
SUBHAJIT DASGUPTA,Communist Party of India (Marxist),1
SUBHAM JANA,Independent,1
SUBHAM MAJUMDAR,Independent,1
SUBHAM MONDAL,Independent,1
SUBHANKAR HALDAR,Independent,1
SUBHANKAR SARKAR,Indian National Congress,1
SUBHANKAR SINGHA (JISHU),All India Trinamool Congress,1
SUBHARANJAN SHIKARI,Independent,1
SUBHAS CHANDRA MAHATA,Indian National Congress,1
SUBHAS CHANDRA PANJA,Bharatiya Janata Party,1
SUBHAS CHANDRA SINGHA,Socialist Unity Centre Of India (COMMUNIST),1
SUBHASH CHANDRA GUMTYA,Independent,1
SUBHASH CHANDRA PARIA,Socialist Unity Centre Of India (COMMUNIST),1
SUBHASH CHANDRA ROY,All India Trinamool Congress,1
SUBHASH DAS,Socialist Unity Centre Of India (COMMUNIST),1
SUBHASHISH BHATTACHARYA (TATA),Indian National Congress,1
SUBHASHIS KAR,Independent,1
SUBHASHIS OM,Bharatiya Janata Party,1
SUBHASH LOHAR,Revolutionary Socialist Party,1
SUBHASH MAHATO,Independent,1
SUBHASH PATRA,Bharatiya Janata Party,1
SUBHASIS BISWAS,Independent,1
SUBHASIS DAS,All India Trinamool Congress,1
SUBHASIS DAS,Aam Janata Unnayan party,1
SUBHASIS DUTTA,Indian National Congress,1
SUBHASISH CHAKRABORTY,All India Trinamool Congress,1
SUBHASISH HALDER,Independent,1
SUBHASISH PAL (SONA),Indian National Congress,1
SUBHASIS KARAK,Independent,1
SUBHENDU BHATTACHARJEE,Rashtriya Secular Majlis Party,1
SUBHENDU MAHATA,Socialist Unity Centre Of India (COMMUNIST),1
SUBHENDU SARKAR,Bharatiya Janata Party,1
SUBIR BISWAS,Independent,1
SUBIR CHAKRABORTY,Independent,1
SUBIR CHATTERJEE (TINKAI),All India Trinamool Congress,1
SUBIR CHAUDHURY,Socialist Unity Centre Of India (COMMUNIST),1
SUBIR KUMAR ROY,Bahujan Samaj Party,1
SUBIR KUMAR SARKAR,Amra Bangalee,1
SUBIR NAG,Bharatiya Janata Party,1
SUBIR SAMANTA,Socialist Unity Centre Of India (COMMUNIST),1
SUBODH ADHIKARY,All India Trinamool Congress,1
SUBODH BARMAN,Amra Bangalee,1
SUBODH CHANDRA BISWAS,Communist Party of India (Marxist),1
SUBRATA ADHIKARY,Independent,1
SUBRATA BHOWMIK,Mera Bharat Mahan Party,1
SUBRATA BISWAS,Bahujan Samaj Party,1
SUBRATA BOSE,Independent,1
SUBRATA DE,Independent,1
SUBRATA DUTTA,Indian National Congress,1
SUBRATA DUTTA (GOPI),All India Trinamool Congress,1
SUBRATA KABIRAJ,Bharatiya Janata Party,1
SUBRATA KUMAR MAJUMDER,Bahujan Samaj Party,1
SUBRATA MAHAPATRA,Indian National Congress,1
SUBRATA MAITRA (KANCHAN),Bharatiya Janata Party,1
SUBRATA MAITY(RANA),Bharatiya Janata Party,1
SUBRATA MONDAL,All India Trinamool Congress,1
SUBRATA MUKHOPADHYAY,Indian National Congress,1
SUBRATA NASKAR,Aam Janata Unnayan party,1
SUBRATA PAIK,Independent,1
SUBRATA PAIK,Bharatiya Janata Party,1
SUBRATA PANDA,Communist Party of India (Marxist),1
SUBRATA SHEKHAR BISWAS,Bahujan Samaj Party,1
SUBRATA THAKUR,Bharatiya Janata Party,1
SUBROTA ROY,Independent,1
SUCHAND DAS,Aam Janata Unnayan party,1
SUDARSHAN RAJWAR,Rastriya Aam Jan Seva Party,1
SUDEB RAY,Revolutionary Socialist Party,1
SUDHAM LAMA,Indian National Congress,1
SUDHAN BAURI,Independent,1
SUDHANGSHU SARKAR,Bahujan Samaj Party,1
SUDHAN RAJAK,Independent,1
SUDHANSU SEKHAR BISWAS,Independent,1
SUDHIR MONDAL,Independent,1
SUDHIST BARAIK,Socialist Unity Centre Of India (COMMUNIST),1
SUDIP DAS,Indian National Congress,1
SUDIP KUMAR MUKHERJEE,Bharatiya Janata Party,1
SUDIPTA CHANDA,Independent,1
SUDIPTA DAS,Bharatiya Janata Party,1
SUDIPTA GUPTA,Communist Party of India (Marxist),1
SUDIPTA MOHANTA,Indian National Congress,1
SUDIPTA ROY,Bahujan Samaj Party,1
SUDIPTA SARKAR,Communist Party of India (Marxist),1
SUGATO ROY CHAUDHURI,Indian National Congress,1
SUJAN MANDAL,Independent,1
SUJAN SARDAR,Independent,1
SUJATA RANJAN,Bahujan Samaj Party,1
SUJATA SARKAR,Bahujan Samaj Party,1
SUJAY DOLAI,Bahujan Samaj Party,1
SUJAY MANDAL,Independent,1
SUJIT BOSE,Socialist Unity Centre Of India (COMMUNIST),1
SUJIT BOSE,All India Trinamool Congress,1
SUJIT BOSE,Independent,1
SUJIT CHAKRABORTY,Communist Party of India (Marxist),1
SUJIT KHAN,Independent,1
SUJIT MANDAL,Independent,1
SUJIT NASKAR,Socialist Unity Centre Of India (COMMUNIST),1
SUJIT PAL,Independent,1
SUJOY BANERJEE,All India Trinamool Congress,1
SUJOY GHOSH,Independent,1
SUJOY HAZRA,All India Trinamool Congress,1
SUJOY SARKAR,Independent,1
SUKAMAL BARMAN,Indian National Congress,1
SUKANTA BISWAS,Bharatiya Janata Party,1
SUKANTA DOLUI,Bharatiya Janata Party,1
SUKANTA KISKU,Independent,1
SUKANTA KUMAR PAUL,All India Trinamool Congress,1
SUKANTA MAHATO,Indian National Congress,1
SUKANTA POREL,Socialist Unity Centre Of India (COMMUNIST),1
SUKANTA ROY,Independent,1
SUKBOR MOLLA,Aam Janata Unnayan party,1
SUKDEB BISWAS,Socialist Unity Centre Of India (COMMUNIST),1
SUKHCHAND GHOSH,Independent,1
SUKHENDU MONDAL,Socialist Unity Centre Of India (COMMUNIST),1
SUKHEN KUMAR BAGDI,Bharatiya Janata Party,1
SUKHEN KUMAR SINGHA,North Bengal Peoples Party,1
SUKHOMAY SARKAR,Amra Bangalee,1
SUKLA BANDYOPADHYAY,Independent,1
SUKLAL TUDU,Aam Janata Unnayan party,1
SUKLA SAHA,Communist Party of India (Marxist),1
SUKLA SAHA (MUKTA),Aam Janata Unnayan party,1
SUKRA MUNDA,Bharatiya Janata Party,1
SUKRITI KUMAR SARKAR,Bharatiya Janata Party,1
SUKUMAR DE,All India Trinamool Congress,1
SUKUMAR RAY,Bharatiya Janata Party,1
SUKUMAR ROY,Independent,1
SULAIMAN SHAIKH,Independent,1
SUMANA SARKAR,Bharatiya Janata Party,1
SUMAN BHATTACHARJEE,Independent,1
SUMAN KANJILAL,All India Trinamool Congress,1
SUMAN KUMAR SINGHA,Independent,1
SUMAN MAHAPATRA,Independent,1
SUMAN PANDIT,Socialist Unity Centre Of India (COMMUNIST),1
SUMAN PAUL,Independent,1
SUMAN RANJAN BANDYOPADHYAY,Communist Party of India (Marxist),1
SUMAN SARKAR,Independent,1
SUMANTA BHOWMICK,Independent,1
SUMANTA MANDAL,Bharatiya Janata Party,1
SUMANTI EKKA,Communist Party of India (Marxist-Leninist) (Liberation),1
SUMENDRA TAMANG,Independent,1
SUMITA BANERJEE,Socialist Unity Centre Of India (COMMUNIST),1
SUMIT ADHIKARI,Communist Party of India (Marxist),1
SUMITA SINHA,Bharatiya Janata Party,1
SUMIT GHOSH,Independent,1
SUMIT MUKHERJEE,Independent,1
SUMIT NATH,Independent,1
SUMITRA MALLIK SANTRA,Indian National Congress,1
SUMITRA SARKAR,Independent,1
SUMITRO CHATTERJEE,Bharatiya Janata Party,1
SUNAYANA BISWAS,Indian National Congress,1
SUNDAR MOHAN MURMU,Bahujan Samaj Party,1
SUNIL BISWAS,Bahujan Samaj Party,1
SUNIL CHANDRA MAHANTA,Independent,1
SUNIL CHOWDHURI,Bharatiya Janata Party,1
SUNIL KUMAR SAHA,All India Forward Bloc,1
SUNIL NASKAR,Socialist Unity Centre Of India (COMMUNIST),1
SUNIL PANDIT,Independent,1
SUNIL SINGH,Socialist Unity Centre Of India (COMMUNIST),1
SUNIL THAKUR,Independent,1
SUNITA KONAI,Independent,1
SUNITA MURMU,Socialist Unity Centre Of India (COMMUNIST),1
SUPARNA DOLAI MALLICK,Communist Party of India (Marxist),1
SUPARNA SARKAR,Amra Bangalee,1
SUPEN KUMAR ROY,Socialist Unity Centre Of India (COMMUNIST),1
SUPHAL CHANDRA KUMAR,Socialist Unity Centre Of India (COMMUNIST),1
SUPRAKASH MANDAL,Independent,1
SUPRIYA BHATTACHARYA,Socialist Unity Centre Of India (COMMUNIST),1
SUPRIYO DEY,Independent,1
SURAJ BISHWAKARMA,Independent,1
SURAJIT BASKEY,Independent,1
SURAJIT GUPTA,Independent,1
SURAJIT HALDER,Kamatapur Peoples Party (United),1
Surajit Majumdar,Independent,1
SURAJIT MITRA (BADAL),All India Trinamool Congress,1
SURAJIT MONDAL,Independent,1
SURAJ SK,Bhartiya Lokmat Rashtrawadi Party,1
SURANJAN MAHAPATRA,Socialist Unity Centre Of India (COMMUNIST),1
SURATH KUMAR HOM ROY,Independent,1
SURJYENDU BIKASH PATRA,Socialist Unity Centre Of India (COMMUNIST),1
SUROJIT DAS,Independent,1
SUROJIT GHOSH,Independent,1
SUROJIT PODDAR,Bharatiya Janata Party,1
SUROJ PHUSTI,Independent,1
SURYA BAGDI,Independent,1
SUSANTA GHOSH,Bharatiya Janata Party,1
SUSANTA KR MONDAL,Bahujan Samaj Party,1
SUSANTA MANDAL,Indian National Congress,1
SUSHAMA MAITY MANNA,Independent,1
SUSHANTA KUMAR SINHA,Socialist Unity Centre Of India (COMMUNIST),1
SUSHANTA MAHATO,All India Trinamool Congress,1
SUSHIL CHANDRA BARMAN,Ambedkarite Party of India,1
SUSHIL MARDI,Independent,1
SUSHIL MINZ,Gana Suraksha Party,1
SUSHIL SANTRA,Indian National Congress,1
SUSHRITA SAREN,Socialist Unity Centre Of India (COMMUNIST),1
SUSIL DAS,Independent,1
SUSMITA BISWAS,Indian National Congress,1
SUSMITA PRADHAN,Bahujan Samaj Party,1
SUTANU MAITY,Communist Party of India (Marxist),1
SUTAPA DAS,Independent,1
SUVAMAY PAN,Independent,1
SUVENDU SAMANTA,Bharatiya Janata Party,1
SWADHIN CHOUDHURY,Independent,1
SWAGATA MANNA,Bharatiya Janata Party,1
SWAMI MANGALANANDA PURI,Bharatiya Janata Party,1
SWAMINATH KORI,Bahujan Samaj Party,1
SWAPAN CHAKRABORTY,Independent,1
SWAPAN DAS,Independent,1
SWAPAN DEBNATH,All India Trinamool Congress,1
SWAPAN GHORAI,Indian Unity Centre,1
SWAPAN HALDAR,Independent,1
SWAPAN KABI,Independent,1
SWAPAN KUMAR BARMAN,Socialist Unity Centre Of India (COMMUNIST),1
SWAPAN KUMAR BARMAN,Communist Party of India,1
SWAPAN KUMAR DAS,Bharatiya Janata Party,1
SWAPAN KUMAR MONDAL,All India Trinamool Congress,1
SWAPAN KUMAR MURMU,Socialist Unity Centre Of India (COMMUNIST),1
SWAPAN KUMAR RAY,Independent,1
SWAPAN KUMAR ROY,Party for Democratic Socialism,1
SWAPAN KUMAR SARKAR,Communist Party of India (Marxist),1
SWAPAN MAJUMDER,Independent,1
SWAPAN MAJUMDER,Bharatiya Janata Party,1
SWAPAN MONDAL,Amra Bangalee,1
SWAPAN MONDAL,Socialist Unity Centre Of India (COMMUNIST),1
SWAPAN NASKAR,Communist Party of India (Marxist),1
SWAPAN ROY,Independent,1
SWAPAN SINGHA,Communist Party of India (Marxist),1
SWAPNA BARMAN,All India Trinamool Congress,1
SWAPNA BARMAN,Independent,1
SWARAJ GHOSH,Bharatiya Janata Party,1
SWARNAKAMAL DAS,Jatiya Unnayan Party,1
SWARNENDU SINHA,Communist Party of India (Marxist),1
SWARUP GOPE (RAKHU),Independent,1
SWATI KHANDOKER,All India Trinamool Congress,1
SWETAKETU NANDY,Independent,1
SYED AZIZUR HOSSAIN (NASHIM),Independent,1
SYED SARWARDI (BAPON),Aam Janata Unnayan party,1
SYED UJ JAMAN,Aam Janata Unnayan party,1
TAHIR SEKH,Indian National Congress,1
TAJAMBUL HOSSAIN KHAN,Independent,1
TAMANATH BHOWMICK,Bharatiya Janata Party,1
T. ANIL SINGH,Rashtriya Lok Janshakti Party,1
TANMAY GHOSH (BUMBA),All India Trinamool Congress,1
TANMOY BISWAS,Bharatiya Janata Party,1
TANMOY GHOSH,Independent,1
TANMOY GHOSH,All India Trinamool Congress,1
TANMOY SARDAR,Independent,1
TANUJIT DAS,Independent,1
TANUSHREE DAS,Communist Party of India (Marxist),1
TANUSHREE HANSDA,All India Trinamool Congress,1
TAPAN BHUYA,Bharatiya Janata Party,1
TAPAN BISWAS,Independent,1
TAPAN CHOWDHURI,Socialist Unity Centre Of India (COMMUNIST),1
TAPAN DAS,Indian National Congress,1
TAPAN DAS,Independent,1
TAPAN DHAL,Independent,1
TAPAN KUMAR DAS,Socialist Unity Centre Of India (COMMUNIST),1
TAPAN KUMAR DUTTA,Bharatiya Janata Party,1
TAPAN KUMAR MAITY,Socialist Unity Centre Of India (COMMUNIST),1
TAPAN KUMAR SASMAL,Socialist Unity Centre Of India (COMMUNIST),1
TAPAN KUMAR SING,Bahujan Samaj Party,1
TAPAN MAITY,Independent,1
TAPAN MAITY,Bharatiya Janata Party,1
TAPAN TUDU,Bahujan Samaj Party,1
TAPAS BANERJEE,All India Trinamool Congress,1
TAPAS BANERJEE,All India Secular Front,1
TAPAS BANERJEE,Independent,1
TAPAS BAR,Bahujan Samaj Party,1
TAPAS BARAL,Indian National Congress,1
TAPAS CHANDRA ROY,Bharatiya Janata Party,1
TAPAS CHANDRA SARKAR,Independent,1
TAPAS DAS,Bahujan Samaj Party,1
TAPASH CHATTERJEE,All India Trinamool Congress,1
TAPASI MONDAL,All India Trinamool Congress,1
TAPAS KUMAR ADHIKARI,Independent,1
TAPAS KUMAR BAIDYA,Indian National Congress,1
TAPAS KUMAR CHAKRABORTY,Bharatiya Janata Party,1
TAPAS KUMAR GHOSH,All India Trinamool Congress,1
TAPAS KUMAR MISHRA,Socialist Unity Centre Of India (COMMUNIST),1
TAPAS MAHAPATRA,Independent,1
TAPAS MAITY,All India Trinamool Congress,1
TAPAS MALIK,Independent,1
TAPAS MANDAL        S/O-DIBAKAR MANDAL,Independent,1
TAPAS MONDAL,Independent,1
TAPAS MONDAL S/O-ASHOK MONDAL,Independent,1
TAPAS MONDAL S/O-SHIBPRASAD MONDAL,All India Trinamool Congress,1
TAPAS PAUL,Independent,1
TAPAS ROY,Bharatiya Janata Party,1
TAPAS SINHA,Communist Party of India (Marxist),1
TAPATI ROY MALLICK,Independent,1
TARAK CHANDRA SARKAR,Independent,1
TARAK DAS,Socialist Unity Centre Of India (COMMUNIST),1
TARAKESWAR HAWLADER,Bahujan Samaj Party,1
TARAK MUKHERJEE,Indian National Congress,1
TARAK NATH CHATTERJEE,Bharatiya Janata Party,1
TARAKNATH KARMAKAR,Independent,1
TARAK PAL,Indian National Congress,1
TARAK SAHA,Bharatiya Janata Party,1
TARUN BARMAN,Independent,1
TARUNJYOTI TEWARI,Bharatiya Janata Party,1
TARUN KANTI GHOSH,Bharatiya Janata Party,1
TARUN KUMAR GANGULI,Indian National Congress,1
TARUN KUMAR JANA,All India Trinamool Congress,1
TARUN KUMAR MAITY,All India Trinamool Congress,1
TARUN KUMAR TIWARI,Independent,1
TARUN RAY,Independent,1
TARUN ROY,Indian National Congress,1
TARUN TALAPATRA,Independent,1
TASIR SEKH,All India Majlis-E-Ittehadul Muslimeen,1
TEHERAN HOSSAIN,Communist Party of India,1
TEJASH BOLE,Independent,1
THAKURMANI SAREN,All India Trinamool Congress,1
TIKARAM HEMBRAM,Bahujan Samaj Party,1
TILAK KUMAR CHAKRABORTY,All India Trinamool Congress,1
TILAK MONDAL,Independent,1
TILOTTAMA HALDAR,Bharatiya Nyay-Adhikar Raksha Party,1
TINKU KAYAL,Independent,1
TIRTHANKAR GHOSH,All India Trinamool Congress,1
TITAS GUPTA,Communist Party of India (Marxist-Leninist) (Liberation),1
TORAF HOSSAIN MANDAL,All India Trinamool Congress,1
TOUHIDUR RAHAMAN SUMAN,Indian National Congress,1
TOUSEEF AHMED KHAN,Independent,1
TOWHID AHMED KHAN,Aam Janata Unnayan party,1
TRINANKUR BHATTACHARJEE,All India Trinamool Congress,1
TUFAN BARAMAN,Independent,1
TUHIN INDRA,Independent,1
TUMPA DAS,Independent,1
TUMPA SARDAR,Independent,1
TUMPA SARDAR,Bharatiya Janata Party,1
TUNTUN YADAV,Independent,1
TUSAR KUMAR MAJUMDAR,Bharatiya Janata Party,1
TUSHAR KANTI CHATTERJEE,West Bengal Socialist Party,1
TUSHAR KANTI HALDER,Independent,1
TUSHAR KANTI ROY,Indian National Congress,1
TUSHAR MAHATO,Independent,1
UDAYAN GUHA,All India Trinamool Congress,1
UDAY BARUA,Independent,1
UDAY DAS,Independent,1
