256,S0427,BIHAR,BAJPATTI,11,ASHA CHOUDHARY,Independent,793,1,794,0.36
257,S0427,BIHAR,BAJPATTI,12,MOHD. ZEYAUR RAHMAN,Independent,2479,1,2480,1.13
258,S0427,BIHAR,BAJPATTI,13,MD. MUNNA MANSURI,Independent,3102,3,3105,1.41
259,S0427,BIHAR,BAJPATTI,14,NOTA,None of the Above,2298,5,2303,1.05
260,S0428,BIHAR,SITAMARHI,1,RAJ NARAYAN SAH,Bahujan Samaj Party,1331,3,1334,0.62
261,S0428,BIHAR,SITAMARHI,2,SUNIL KUMAR,Rashtriya Janata Dal,98243,421,98664,45.54
262,S0428,BIHAR,SITAMARHI,3,SUNIL KUMAR PINTU,Bharatiya Janata Party,103952,274,104226,48.11
263,S0428,BIHAR,SITAMARHI,4,UPENDRA SAHANI,Rashtriya Jansambhavna Party,2417,2,2419,1.12
264,S0428,BIHAR,SITAMARHI,5,KRISHNA KUMAR JHA,Proutist Bloc India,337,1,338,0.16
265,S0428,BIHAR,SITAMARHI,6,POOJA ARYA,Lok Dal,168,1,169,0.08
266,S0428,BIHAR,SITAMARHI,7,CHANDRIKA PRASAD,Independent,260,1,261,0.12
267,S0428,BIHAR,SITAMARHI,8,CHANDESHWAR PRASAD,Independent,993,2,995,0.46
268,S0428,BIHAR,SITAMARHI,9,THAKUR CHANDAN KUMAR  SINGH,Independent,223,1,224,0.1
269,S0428,BIHAR,SITAMARHI,10,MAHESH NANDAN SINGH,Independent,454,1,455,0.21
270,S0428,BIHAR,SITAMARHI,11,RAGHVENDRA KUMAR,Independent,592,0,592,0.27
271,S0428,BIHAR,SITAMARHI,12,RAM KISHOR RAY,Independent,2867,0,2867,1.32
272,S0428,BIHAR,SITAMARHI,13,VINOD SAH,Independent,1825,0,1825,0.84
273,S0428,BIHAR,SITAMARHI,14,NOTA,None of the Above,2279,5,2284,1.05
274,S0429,BIHAR,RUNNISAIDPUR,1,CHANDAN KUMAR,Rashtriya Janata Dal,73843,92,73935,38.28
275,S0429,BIHAR,RUNNISAIDPUR,2,JITENDRA RAM,Bahujan Samaj Party,2091,1,2092,1.08
276,S0429,BIHAR,RUNNISAIDPUR,3,PANKAJ KUMAR,Janata Dal (United),93580,92,93672,48.5
277,S0429,BIHAR,RUNNISAIDPUR,4,IMTIYAZ ALAM NASIR AHMED,Desh Janhit Party,3489,1,3490,1.81
278,S0429,BIHAR,RUNNISAIDPUR,5,PRAMOD KUMAR,Janshakti Janta Dal,1229,2,1231,0.64
279,S0429,BIHAR,RUNNISAIDPUR,6,VIJAY KUMAR SAH,Jan Suraaj Party,7645,26,7671,3.97
280,S0429,BIHAR,RUNNISAIDPUR,7,SHRAVAN SAHNI,Rashtriya Jansambhavna Party,1713,1,1714,0.89
281,S0429,BIHAR,RUNNISAIDPUR,8,SANJAY KUMAR,Independent,3737,0,3737,1.93
282,S0429,BIHAR,RUNNISAIDPUR,9,SUJAY KUMAR YADAV,Independent,1287,0,1287,0.67
283,S0429,BIHAR,RUNNISAIDPUR,10,NOTA,None of the Above,4312,3,4315,2.23
284,S0430,BIHAR,BELSAND,1,AMIT KUMAR,Lok Janshakti Party (Ram Vilas),81975,101,82076,44.83
285,S0430,BIHAR,BELSAND,2,RANA RANDHIR SINGH CHOUHAN,Bahujan Samaj Party,7567,33,7600,4.15
286,S0430,BIHAR,BELSAND,3,SHAMIM ALAM,Rashtriya Lok Janshakti Party,1703,3,1706,0.93
287,S0430,BIHAR,BELSAND,4,SANJAY KUMAR GUPTA,Rashtriya Janata Dal,59198,193,59391,32.44
288,S0430,BIHAR,BELSAND,5,AMBIKA SAH,Rashtriya Jansambhavna Party,2557,2,2559,1.4
289,S0430,BIHAR,BELSAND,6,ARPNA SINGH,Jan Suraaj Party,18969,56,19025,10.39
290,S0430,BIHAR,BELSAND,7,VIKASH KUMAR,Janshakti Janta Dal,2283,1,2284,1.25
291,S0430,BIHAR,BELSAND,8,RUDAL SAH,Independent,879,0,879,0.48
292,S0430,BIHAR,BELSAND,9,SHYAM BABU SINGH,Independent,1441,1,1442,0.79
293,S0430,BIHAR,BELSAND,10,NOTA,None of the Above,6108,2,6110,3.34
294,S0431,BIHAR,HARLAKHI,1,SUDHANSHU SHEKHAR,Janata Dal (United),85239,247,85486,46.6
295,S0431,BIHAR,HARLAKHI,2,JITENDER YADAV,Janshakti Janta Dal,1905,2,1907,1.04
296,S0431,BIHAR,HARLAKHI,3,RATNESHWAR THAKUR,Jan Suraaj Party,7915,67,7982,4.35
297,S0431,BIHAR,HARLAKHI,4,RAKESH KUMAR PANDEY,Communist Party of India,49006,244,49250,26.85
298,S0431,BIHAR,HARLAKHI,5,VIVEK KUMAR JHA,Rashtrawadi Janlok Party (Satya),1250,2,1252,0.68
299,S0431,BIHAR,HARLAKHI,6,SHIVLAL PASWAN,Rashtriya Samaj Paksha,1044,2,1046,0.57
300,S0431,BIHAR,HARLAKHI,7,SATISH SHARMA,Jagrook Janta Party,1091,0,1091,0.59
301,S0431,BIHAR,HARLAKHI,8,ANIL JHA,Independent,3239,1,3240,1.77
302,S0431,BIHAR,HARLAKHI,9,MD. SHABBIR,Independent,21963,78,22041,12.02
303,S0431,BIHAR,HARLAKHI,10,SANJEET KUMAR BADAL GUPTA,Independent,3155,9,3164,1.72
304,S0431,BIHAR,HARLAKHI,11,NOTA,None of the Above,6970,8,6978,3.8
305,S0432,BIHAR,BENIPATTI,1,GHATA DEWANGAN,Bahujan Samaj Party,1363,5,1368,0.78
306,S0432,BIHAR,BENIPATTI,2,NALINI RANJAN JHA ALIAS RUPAN JHA,Indian National Congress,62934,287,63221,36.08
307,S0432,BIHAR,BENIPATTI,3,VINOD NARAYAN JHA,Bharatiya Janata Party,86932,221,87153,49.74
308,S0432,BIHAR,BENIPATTI,4,SHUBHADA YADAV,Aam Aadmi Party,1533,3,1536,0.88
309,S0432,BIHAR,BENIPATTI,5,ANKIT KUMAR JHA,Aam Janta Pragati Party,434,1,435,0.25
310,S0432,BIHAR,BENIPATTI,6,ABADH KISHOR JHA,Janshakti Janta Dal,810,1,811,0.46
311,S0432,BIHAR,BENIPATTI,7,PARVEZ ALAM,Jan Suraaj Party,4190,30,4220,2.41
312,S0432,BIHAR,BENIPATTI,8,BECHAN RAM,All India Forward Bloc,480,2,482,0.28
313,S0432,BIHAR,BENIPATTI,9,LALITA DEVI,Peoples Party of India (Democratic),1273,1,1274,0.73
314,S0432,BIHAR,BENIPATTI,10,DR. B JHA MRINAL,Independent,10576,67,10643,6.07
315,S0432,BIHAR,BENIPATTI,11,PANKAJ KUMAR RAM,Independent,1963,1,1964,1.12
316,S0432,BIHAR,BENIPATTI,12,NOTA,None of the Above,2108,5,2113,1.21
317,S0433,BIHAR,KHAJAULI,1,ARUN SHANKAR PRASAD,Bharatiya Janata Party,100866,285,101151,49.36
318,S0433,BIHAR,KHAJAULI,2,BRAJ KISHOR YADAV,Rashtriya Janata Dal,87484,541,88025,42.95
319,S0433,BIHAR,KHAJAULI,3,MD SABIR,Bahujan Samaj Party,1033,0,1033,0.5
320,S0433,BIHAR,KHAJAULI,4,RATNESHWAR JHA,Aadarsh Mithila Party,528,4,532,0.26
321,S0433,BIHAR,KHAJAULI,5,RUPAM KUMARI,Jan Suraaj Party,4584,53,4637,2.26
322,S0433,BIHAR,KHAJAULI,6,RAKESH KUMAR RAUSHAN,Independent,2651,19,2670,1.3
323,S0433,BIHAR,KHAJAULI,7,RAJDEV DAS,Independent,865,1,866,0.42
324,S0433,BIHAR,KHAJAULI,8,RAM BABU YADAV,Independent,2507,1,2508,1.22
325,S0433,BIHAR,KHAJAULI,9,NOTA,None of the Above,3517,5,3522,1.72
326,S0434,BIHAR,BABUBARHI,1,ARUN KUMAR SINGH,Rashtriya Janata Dal,79974,679,80653,39.09
327,S0434,BIHAR,BABUBARHI,2,MINA KUMARI,Janata Dal (United),97947,274,98221,47.61
328,S0434,BIHAR,BABUBARHI,3,ALOK KUMAR YADAV,Jan Suraaj Party,7688,52,7740,3.75
329,S0434,BIHAR,BABUBARHI,4,KAMLESH KUMAR JHA,The Plurals Party,552,0,552,0.27
330,S0434,BIHAR,BABUBARHI,5,JITENDRA KUMAR SINGH,Janshakti Vikas Party (Democratic),562,1,563,0.27
331,S0434,BIHAR,BABUBARHI,6,DAYANAND KUMAR,Right to Recall Party,460,1,461,0.22
332,S0434,BIHAR,BABUBARHI,7,NAVIN KUMAR THAKUR,Jagrook Janta Party,893,2,895,0.43
333,S0434,BIHAR,BABUBARHI,8,MAHAVIR MANDAL,Samata Party,1557,2,1559,0.76
334,S0434,BIHAR,BABUBARHI,9,SHANTI DEVI,Janshakti Janta Dal,2551,5,2556,1.24
335,S0434,BIHAR,BABUBARHI,10,AMIR KUMAR MAHTO,Independent,2327,0,2327,1.13
336,S0434,BIHAR,BABUBARHI,11,UMESH KUMAR YADAV,Independent,5546,1,5547,2.69
337,S0434,BIHAR,BABUBARHI,12,NOTA,None of the Above,5245,3,5248,2.54
338,S0435,BIHAR,BISFI,1,ARVIND KUMAR MISHRA,Aam Aadmi Party,1329,2,1331,0.64
339,S0435,BIHAR,BISFI,2,ASIF AHMAD,Rashtriya Janata Dal,100417,354,100771,48.62
340,S0435,BIHAR,BISFI,3,HARIBHUSHAN THAKUR,Bharatiya Janata Party,92446,218,92664,44.71
341,S0435,BIHAR,BISFI,4,BRIJMOHAN THAKUR,Jagrook Janta Party,1144,2,1146,0.55
342,S0435,BIHAR,BISFI,5,SANJAY KUMAR MISHRA,Jan Suraaj Party,3101,23,3124,1.51
343,S0435,BIHAR,BISFI,6,SONU KUMAR,Janshakti Janta Dal,697,0,697,0.34
344,S0435,BIHAR,BISFI,7,MD MOHIUDDIN,Independent,3772,0,3772,1.82
345,S0435,BIHAR,BISFI,8,SOGARATH CHOUPAL,Independent,2149,0,2149,1.04
346,S0435,BIHAR,BISFI,9,NOTA,None of the Above,1593,3,1596,0.77
347,S0436,BIHAR,MADHUBANI,1,SAMIR KUMAR MAHASETH,Rashtriya Janata Dal,76975,429,77404,36.65
348,S0436,BIHAR,MADHUBANI,2,ANIL KUMAR MISHRA,Jan Suraaj Party,8379,74,8453,4
349,S0436,BIHAR,MADHUBANI,3,GANESH PURBEY,Rashtriya Jansambhavna Party,1849,3,1852,0.88
350,S0436,BIHAR,MADHUBANI,4,MADHAW ANAND,Rashtriya Lok Morcha,97743,213,97956,46.38
351,S0436,BIHAR,MADHUBANI,5,RASHID KHALIL,All India Majlis-E-Ittehadul Muslimeen,12938,33,12971,6.14
352,S0436,BIHAR,MADHUBANI,6,RAJIV KUMAR JHA,Right to Recall Party,1506,1,1507,0.71
353,S0436,BIHAR,MADHUBANI,7,RAM SAGAR SHARMA,Jagrook Janta Party,4758,2,4760,2.25
354,S0436,BIHAR,MADHUBANI,8,SUNENDRA KANT KARI,Samata Party,1362,1,1363,0.65
355,S0436,BIHAR,MADHUBANI,9,MIHIR KUMAR JHA ALIAS MAHADEO JHA,Independent,1405,9,1414,0.67
356,S0436,BIHAR,MADHUBANI,10,NOTA,None of the Above,3527,1,3528,1.67
357,S0437,BIHAR,RAJNAGAR,1,BISHNU DEO MOCHI,Rashtriya Janata Dal,65778,399,66177,34.68
358,S0437,BIHAR,RAJNAGAR,2,SIYARAM SADAY,Bahujan Samaj Party,1392,2,1394,0.73
359,S0437,BIHAR,RAJNAGAR,3,SUJEET KUMAR,Bharatiya Janata Party,107983,379,108362,56.79
360,S0437,BIHAR,RAJNAGAR,4,MAHESHWAR PASWAN,Bhartiya Chetna Party,1838,0,1838,0.96
361,S0437,BIHAR,RAJNAGAR,5,RAKESH KUMAR,Apni Janta Party,902,1,903,0.47
362,S0437,BIHAR,RAJNAGAR,6,RAMPARI DEVI,Aam Janta Pragati Party,3568,0,3568,1.87
363,S0437,BIHAR,RAJNAGAR,7,SURENDRA KUMAR DAS,Jan Suraaj Party,5604,65,5669,2.97
364,S0437,BIHAR,RAJNAGAR,8,NOTA,None of the Above,2886,3,2889,1.51
365,S0438,BIHAR,JHANJHARPUR,1,DEO KANT JHA,Aam Aadmi Party,2345,2,2347,1.22
366,S0438,BIHAR,JHANJHARPUR,2,NITISH MISHRA,Bharatiya Janata Party,107671,287,107958,55.89
367,S0438,BIHAR,JHANJHARPUR,3,BIRENDRA KUMAR SINGH,Bahujan Samaj Party,1604,11,1615,0.84
368,S0438,BIHAR,JHANJHARPUR,4,KESHAVCHANDRA BHANDARI,Jan Suraaj Party,11493,70,11563,5.99
369,S0438,BIHAR,JHANJHARPUR,5,NUTAN DAVE,Aam Janta Pragati Party,559,1,560,0.29
370,S0438,BIHAR,JHANJHARPUR,6,RAM NARAYAN YADAV,Communist Party of India,52914,195,53109,27.5
371,S0438,BIHAR,JHANJHARPUR,7,RAMNARAYAN SAHU,Vanchit Adhikar Party,1262,3,1265,0.65
372,S0438,BIHAR,JHANJHARPUR,8,VIJAY KUMAR MANDAL,Socialist Unity Centre Of India (COMMUNIST),748,0,748,0.39
373,S0438,BIHAR,JHANJHARPUR,9,ABDUL IRFAN,Independent,1992,0,1992,1.03
374,S0438,BIHAR,JHANJHARPUR,10,UMAR AFTAB AFSAR,Independent,1025,4,1029,0.53
375,S0438,BIHAR,JHANJHARPUR,11,OM PRAKASH PODDAR,Independent,1670,0,1670,0.86
376,S0438,BIHAR,JHANJHARPUR,12,KRISHNA NARAYAN JHA,Independent,1674,1,1675,0.87
377,S0438,BIHAR,JHANJHARPUR,13,KRISHNA KUMAR SAHU,Independent,4513,0,4513,2.34
378,S0438,BIHAR,JHANJHARPUR,14,NOTA,None of the Above,3110,2,3112,1.61
379,S0439,BIHAR,PHULPARAS,1,GAURI SHANKAR YADAV,Aam Aadmi Party,3630,5,3635,1.77
380,S0439,BIHAR,PHULPARAS,2,VIJAY KUMAR,Bahujan Samaj Party,1882,14,1896,0.92
381,S0439,BIHAR,PHULPARAS,3,SHEELA KUMARI,Janata Dal (United),93376,301,93677,45.65
382,S0439,BIHAR,PHULPARAS,4,SUBODH MANDAL,Indian National Congress,79049,529,79578,38.78
383,S0439,BIHAR,PHULPARAS,5,KRISHNA MOHAN,Ekta Dal United,2422,1,2423,1.18
384,S0439,BIHAR,PHULPARAS,6,JALENDRA MISHRA,Jan Suraaj Party,6213,61,6274,3.06
385,S0439,BIHAR,PHULPARAS,7,SWAMI SURESHANAND,Rashtriya Jansambhavna Party,1379,2,1381,0.67
386,S0439,BIHAR,PHULPARAS,8,BAIJU SAFI,Independent,2871,1,2872,1.4
387,S0439,BIHAR,PHULPARAS,9,RAM KUMAR YADAV,Independent,5551,2,5553,2.71
388,S0439,BIHAR,PHULPARAS,10,VIJAY KUMAR CHAUDHARI,Independent,3718,10,3728,1.82
389,S0439,BIHAR,PHULPARAS,11,NOTA,None of the Above,4198,8,4206,2.05
390,S0440,BIHAR,LAUKAHA,1,BADRI MUKHIYA,Bahujan Samaj Party,2094,3,2097,0.91
391,S0440,BIHAR,LAUKAHA,2,BHARAT BHUSHAN MANDAL,Rashtriya Janata Dal,85586,664,86250,37.37
392,S0440,BIHAR,LAUKAHA,3,SATISH KUMAR SAH,Janata Dal (United),111415,346,111761,48.43
393,S0440,BIHAR,LAUKAHA,4,KAPILESHWAR YADAV,Peoples Party of India (Democratic),1287,1,1288,0.56
394,S0440,BIHAR,LAUKAHA,5,GURUDEO SINGH,Janshakti Vikas Party (Democratic),822,0,822,0.36
395,S0440,BIHAR,LAUKAHA,6,RASLAL MANDAL,Samata Party,1142,1,1143,0.5
396,S0440,BIHAR,LAUKAHA,7,RENU YADAV,Jan Suraaj Party,4541,38,4579,1.98
397,S0440,BIHAR,LAUKAHA,8,SHASHI KUMAR BHARTI,Suheldev Bharatiya Samaj Party,1880,2,1882,0.82
398,S0440,BIHAR,LAUKAHA,9,ARUN KUMAR SINGH,Independent,789,0,789,0.34
399,S0440,BIHAR,LAUKAHA,10,INDRADEV JEE,Independent,1112,0,1112,0.48
400,S0440,BIHAR,LAUKAHA,11,NIRMAL KUMAR JHA,Independent,1896,3,1899,0.82
401,S0440,BIHAR,LAUKAHA,12,RAM LAKHAN YADAV,Independent,7623,29,7652,3.32
402,S0440,BIHAR,LAUKAHA,13,SOMAN PANDIT,Independent,3751,3,3754,1.63
403,S0440,BIHAR,LAUKAHA,14,NOTA,None of the Above,5751,4,5755,2.49
404,S0441,BIHAR,NIRMALI,1,ANIRUDDHA PRASAD YADAV,Janata Dal (United),118513,391,118904,53.28
405,S0441,BIHAR,NIRMALI,2,CHANDAN KUMAR,Aam Aadmi Party,2505,5,2510,1.12
406,S0441,BIHAR,NIRMALI,3,PRABHU RAM,Bahujan Samaj Party,1339,5,1344,0.6
407,S0441,BIHAR,NIRMALI,4,BAIDYANATH MEHTA,Rashtriya Janata Dal,81001,593,81594,36.56
408,S0441,BIHAR,NIRMALI,5,GUNSAGAR SAHU,Proutist Bloc India,1675,6,1681,0.75
409,S0441,BIHAR,NIRMALI,6,RAM PRAVESH KUMAR YADAV,Jan Suraaj Party,6796,81,6877,3.08
410,S0441,BIHAR,NIRMALI,7,RAMDEV SUTIHAR,Jagrook Janta Party,1027,0,1027,0.46
411,S0441,BIHAR,NIRMALI,8,SIYA RAM MANDAL,Independent,2983,9,2992,1.34
412,S0441,BIHAR,NIRMALI,9,NOTA,None of the Above,6235,5,6240,2.8
413,S0442,BIHAR,PIPRA,1,ANIL KUMAR,Communist Party of India (Marxist-Leninist) (Liberation),68790,475,69265,31.06
414,S0442,BIHAR,PIPRA,2,KALIM,Bahujan Samaj Party,2035,13,2048,0.92
415,S0442,BIHAR,PIPRA,3,RAMBILASH KAMAT,Janata Dal (United),106641,400,107041,48
416,S0442,BIHAR,PIPRA,4,ANJU KUMARI,Rashtriya Jansambhavna Party,2224,5,2229,1
417,S0442,BIHAR,PIPRA,5,AMARENDRA KUMAR BHASKAR,Proutist Bloc India,1925,2,1927,0.86
418,S0442,BIHAR,PIPRA,6,INDRADEV SAH,Jan Suraaj Party,5429,90,5519,2.47
419,S0442,BIHAR,PIPRA,7,CHANDRA KISHOR YADAV,Jai Hind Party,1589,0,1589,0.71
420,S0442,BIHAR,PIPRA,8,TRIBHUWAN KUMAR,Samata Party,1245,1,1246,0.56
421,S0442,BIHAR,PIPRA,9,DUKHI LAL YADAV,Socialist Party (India),1252,0,1252,0.56
422,S0442,BIHAR,PIPRA,10,RAMDEV YADAV,Socialist Unity Centre Of India (COMMUNIST),2455,5,2460,1.1
423,S0442,BIHAR,PIPRA,11,NANDAN KUMAR,Independent,1965,1,1966,0.88
424,S0442,BIHAR,PIPRA,12,LAXMI KANT BHARTI,Independent,11920,94,12014,5.39
425,S0442,BIHAR,PIPRA,13,HEMA BHARTI,Independent,3761,11,3772,1.69
426,S0442,BIHAR,PIPRA,14,NOTA,None of the Above,10685,6,10691,4.79
427,S0443,BIHAR,SUPAUL,1,BIJENDRA PRASAD YADAV,Janata Dal (United),108562,523,109085,52.16
428,S0443,BIHAR,SUPAUL,2,BRAJ BHUSHAN NAVIN,Aam Aadmi Party,1971,4,1975,0.94
429,S0443,BIHAR,SUPAUL,3,MINNATULLAH RAHMANI,Indian National Congress,77747,535,78282,37.43
430,S0443,BIHAR,SUPAUL,4,SUSHIL KUMAR,Bahujan Samaj Party,1685,8,1693,0.81
431,S0443,BIHAR,SUPAUL,5,ANIL KUMAR SINGH,Jan Suraaj Party,5029,110,5139,2.46
432,S0443,BIHAR,SUPAUL,6,GUNJA KUMARI,Proutist Bloc India,1152,2,1154,0.55
433,S0443,BIHAR,SUPAUL,7,VINDESHWARI PRASAD,Proutist Sarva Samaj,1402,2,1404,0.67
434,S0443,BIHAR,SUPAUL,8,SATYANARAYAN SHARMA,Jagrook Janta Party,2320,1,2321,1.11
435,S0443,BIHAR,SUPAUL,9,SHAMBHU BABU,Independent,2856,17,2873,1.37
436,S0443,BIHAR,SUPAUL,10,NOTA,None of the Above,5214,7,5221,2.5
437,S0444,BIHAR,TRIVENIGANJ,1,SANJAY RAM,Bahujan Samaj Party,3957,8,3965,1.79
438,S0444,BIHAR,TRIVENIGANJ,2,SANTOSH KUMAR,Rashtriya Janata Dal,98975,604,99579,44.92
439,S0444,BIHAR,TRIVENIGANJ,3,SONAM RANI,Janata Dal (United),104912,350,105262,47.48
440,S0444,BIHAR,TRIVENIGANJ,4,JITENDRA RAM,Rashtriya Jansambhavna Party,4244,2,4246,1.92
441,S0444,BIHAR,TRIVENIGANJ,5,PRADEEP RAM,Jan Suraaj Party,4455,35,4490,2.03
442,S0444,BIHAR,TRIVENIGANJ,6,NOTA,None of the Above,4145,8,4153,1.87
443,S0445,BIHAR,CHHATAPUR,1,NIRAJ KUMAR SINGH,Bharatiya Janata Party,122145,346,122491,49.18
444,S0445,BIHAR,CHHATAPUR,2,VINOD KUMAR,Aam Aadmi Party,1903,5,1908,0.77
445,S0445,BIHAR,CHHATAPUR,3,DR. VIPIN KUMAR SINGH,Rashtriya Janata Dal,105732,581,106313,42.69
446,S0445,BIHAR,CHHATAPUR,4,SIKANDRA KUMAR MANDAL,Bahujan Samaj Party,1239,8,1247,0.5
447,S0445,BIHAR,CHHATAPUR,5,ABHAY KUMAR SINGH,Jan Suraaj Party,2216,20,2236,0.9
448,S0445,BIHAR,CHHATAPUR,6,KALIM MIYAN,Janta Dal Rashtravadi,567,1,568,0.23
449,S0445,BIHAR,CHHATAPUR,7,DAYANAND MISHRA,Country Citizen Party,381,0,381,0.15
450,S0445,BIHAR,CHHATAPUR,8,MD. FARAN,Apna Adhikar Party,290,1,291,0.12
451,S0445,BIHAR,CHHATAPUR,9,BIPIN KUMAR YADAV,Proutist Bloc India,639,5,644,0.26
452,S0445,BIHAR,CHHATAPUR,10,DEEPAK KUMAR,Independent,3967,26,3993,1.6
453,S0445,BIHAR,CHHATAPUR,11,MANOJ KUMAR PASWAN,Independent,892,1,893,0.36
454,S0445,BIHAR,CHHATAPUR,12,RAMESH KUMAR MEHTA,Independent,2210,2,2212,0.89
455,S0445,BIHAR,CHHATAPUR,13,SADANAND SADA,Independent,1115,0,1115,0.45
456,S0445,BIHAR,CHHATAPUR,14,NOTA,None of the Above,4763,4,4767,1.91
457,S0446,BIHAR,NARPATGANJ,1,DEVANTI YADAV,Bharatiya Janata Party,120366,191,120557,49.89
458,S0446,BIHAR,NARPATGANJ,2,MANISH YADAV,Rashtriya Janata Dal,94992,212,95204,39.4
459,S0446,BIHAR,NARPATGANJ,3,AANANT KUMAR ROY,Rashtriya Jansambhavna Party,1694,2,1696,0.7
460,S0446,BIHAR,NARPATGANJ,4,CHANDRESH KUMAR,Bhartiya Lok Chetna Party,290,0,290,0.12
461,S0446,BIHAR,NARPATGANJ,5,JANARDAN YADAV,Jan Suraaj Party,1665,23,1688,0.7
462,S0446,BIHAR,NARPATGANJ,6,PAPPU KUMAR SINGH,Rashtrawadi Janlok Party (Satya),281,0,281,0.12
463,S0446,BIHAR,NARPATGANJ,7,MOHAMMAD ASLAM BEG,Apna Adhikar Party,235,2,237,0.1
464,S0446,BIHAR,NARPATGANJ,8,LALIT KUMAR SAH,Prism,244,0,244,0.1
465,S0446,BIHAR,NARPATGANJ,9,SHOAB ALAM,The National Road Map Party of India,278,0,278,0.12
466,S0446,BIHAR,NARPATGANJ,10,AKHILESH KUMAR,Independent,1191,5,1196,0.49
467,S0446,BIHAR,NARPATGANJ,11,ANIL KUMAR YADAV,Independent,10585,84,10669,4.42
468,S0446,BIHAR,NARPATGANJ,12,ALOK KUMAR,Independent,628,2,630,0.26
469,S0446,BIHAR,NARPATGANJ,13,JITENDRA YADAV,Independent,949,1,950,0.39
470,S0446,BIHAR,NARPATGANJ,14,BECHAN RAM,Independent,1170,0,1170,0.48
471,S0446,BIHAR,NARPATGANJ,15,SHRAVAN KUMAR DAS,Independent,3757,4,3761,1.56
472,S0446,BIHAR,NARPATGANJ,16,NOTA,None of the Above,2796,0,2796,1.16
473,S0447,BIHAR,RANIGANJ,1,ACHMIT RISHIDEV,Janata Dal (United),102923,137,103060,44.74
474,S0447,BIHAR,RANIGANJ,2,AVINASH MANGLAM,Rashtriya Janata Dal,111308,282,111590,48.44
475,S0447,BIHAR,RANIGANJ,3,KRITYANAND RAM,Jan Suraaj Party,3173,10,3183,1.38
476,S0447,BIHAR,RANIGANJ,4,BIDYANAND RAM,Aapki Apni Adhikar Party,1005,0,1005,0.44
477,S0447,BIHAR,RANIGANJ,5,AMAN RAJ,Independent,3105,21,3126,1.36
478,S0447,BIHAR,RANIGANJ,6,SHEKHA DEVI,Independent,1117,3,1120,0.49
479,S0447,BIHAR,RANIGANJ,7,HIRANAND PASWAN,Independent,2145,1,2146,0.93
480,S0447,BIHAR,RANIGANJ,8,NOTA,None of the Above,5115,3,5118,2.22
481,S0448,BIHAR,FORBESGANJ,1,MANOJ BISHWAS,Indian National Congress,119798,316,120114,47.77
482,S0448,BIHAR,FORBESGANJ,2,VIDYA SAGAR KESHARI,Bharatiya Janata Party,119618,275,119893,47.68
483,S0448,BIHAR,FORBESGANJ,3,FATMA KHATUN,Rashtriya Jansambhavna Party,2149,2,2151,0.86
484,S0448,BIHAR,FORBESGANJ,4,MOHAMMAD EKRAMUL HAQUE,Jan Suraaj Party,970,7,977,0.39
485,S0448,BIHAR,FORBESGANJ,5,ABHA RANI,Independent,385,1,386,0.15
486,S0448,BIHAR,FORBESGANJ,6,GIRANAND KUMAR,Independent,211,0,211,0.08
487,S0448,BIHAR,FORBESGANJ,7,NAJIA IKBAL,Independent,191,0,191,0.08
488,S0448,BIHAR,FORBESGANJ,8,PRADEEP PRIY MEHTA,Independent,181,0,181,0.07
489,S0448,BIHAR,FORBESGANJ,9,MANOJ SADA,Independent,231,0,231,0.09
490,S0448,BIHAR,FORBESGANJ,10,RAJA RAMAN BHASKAR,Independent,1743,16,1759,0.7
491,S0448,BIHAR,FORBESGANJ,11,RAJESH KUMAR GUPTA,Independent,279,0,279,0.11
492,S0448,BIHAR,FORBESGANJ,12,SUBHAN ANSARI,Independent,627,0,627,0.25
493,S0448,BIHAR,FORBESGANJ,13,SUBHASH CHANDRA AGRAWAL,Independent,1325,0,1325,0.53
494,S0448,BIHAR,FORBESGANJ,14,NOTA,None of the Above,3111,3,3114,1.24
495,S0449,BIHAR,ARARIA,1,ABIDUR RAHMAN,Indian National Congress,91194,335,91529,37.81
496,S0449,BIHAR,ARARIA,2,CHANDRA BHUSHAN,Aam Aadmi Party,2220,4,2224,0.92
497,S0449,BIHAR,ARARIA,3,SHAGUFTA AZIM,Janata Dal (United),78484,304,78788,32.55
498,S0449,BIHAR,ARARIA,4,MD. ASIF ALAM,Rashtriya Jansambhavna Party,1161,2,1163,0.48
499,S0449,BIHAR,ARARIA,5,FARHAT ARA BEGUM,Jan Suraaj Party,2417,17,2434,1.01
500,S0449,BIHAR,ARARIA,6,MD. MANZOOR ALAM,All India Majlis-E-Ittehadul Muslimeen,53379,42,53421,22.07
501,S0449,BIHAR,ARARIA,7,MD. RASHID ANWER,Rashtriya Ulama Council,2344,7,2351,0.97
502,S0449,BIHAR,ARARIA,8,A. GAFOOR,Independent,804,0,804,0.33
503,S0449,BIHAR,ARARIA,9,VISHAL KUMAR ROY,Independent,1675,1,1676,0.69
504,S0449,BIHAR,ARARIA,10,SHIVDEEP W LANDE,Independent,4002,83,4085,1.69
505,S0449,BIHAR,ARARIA,11,NOTA,None of the Above,3604,6,3610,1.49
506,S0450,BIHAR,JOKIHAT,1,MANZAR ALAM,Janata Dal (United),54810,124,54934,25.27
507,S0450,BIHAR,JOKIHAT,2,ROZI BANO,Bahujan Samaj Party,1450,0,1450,0.67
508,S0450,BIHAR,JOKIHAT,3,SHAHNAWAZ,Rashtriya Janata Dal,29514,145,29659,13.64
