1094,S0788,HARYANA,BALLABGARH,5,ADVOCATE BRAHMA PRAKASH,Independent,326,0,326,0.22
1095,S0788,HARYANA,BALLABGARH,6,RAO RAM KUMAR,Independent,23054,23,23077,15.74
1096,S0788,HARYANA,BALLABGARH,7,VANDANA SINGH,Independent,784,0,784,0.53
1097,S0788,HARYANA,BALLABGARH,8,SHARDA RATHORE,Independent,43992,84,44076,30.06
1098,S0788,HARYANA,BALLABGARH,9,NOTA,None of the Above,1034,0,1034,0.71
1099,S0789,HARYANA,FARIDABAD,1,NARENDER PAL SINGH BAGHEL,Indian National Lok Dal,858,1,859,0.6
1100,S0789,HARYANA,FARIDABAD,2,PRAVESH MEHTA,Aam Aadmi Party,924,2,926,0.65
1101,S0789,HARYANA,FARIDABAD,3,LAKHAN KUMAR SINGLA,Indian National Congress,45195,68,45263,31.63
1102,S0789,HARYANA,FARIDABAD,4,VIPUL GOEL,Bharatiya Janata Party,93521,130,93651,65.45
1103,S0789,HARYANA,FARIDABAD,5,ADARSH BALYAN,Independent,394,2,396,0.28
1104,S0789,HARYANA,FARIDABAD,6,MANOJ DUREJA,Independent,158,0,158,0.11
1105,S0789,HARYANA,FARIDABAD,7,RAKESH KAPIL DAGAR,Independent,330,1,331,0.23
1106,S0789,HARYANA,FARIDABAD,8,VIJAY KRISHAN,Independent,478,0,478,0.33
1107,S0789,HARYANA,FARIDABAD,9,NOTA,None of the Above,1022,3,1025,0.72
1108,S0790,HARYANA,TIGAON,1,ABHASH CHANDELA,Aam Aadmi Party,5665,4,5669,2.78
1109,S0790,HARYANA,TIGAON,2,TIKA RAM,Jannayak Janta Party,854,0,854,0.42
1110,S0790,HARYANA,TIGAON,3,RAJESH NAGAR,Bharatiya Janata Party,94084,145,94229,46.26
1111,S0790,HARYANA,TIGAON,4,ROHIT NAGAR,Indian National Congress,21599,57,21656,10.63
1112,S0790,HARYANA,TIGAON,5,LAL CHAND SHARMA,Bahujan Samaj Party,3682,4,3686,1.81
1113,S0790,HARYANA,TIGAON,6,RAM BAHADUR,Akhil Bhartiya Manavatavadi Party,313,0,313,0.15
1114,S0790,HARYANA,TIGAON,7,SHIV NARAYAN DUBEY,Kisan Mazdoor Sangharsh Party,3977,0,3977,1.95
1115,S0790,HARYANA,TIGAON,8,SOMESHWAR SINGH,Samata Party,1022,0,1022,0.5
1116,S0790,HARYANA,TIGAON,9,GIRRAJ SHARMA,Independent,11802,6,11808,5.8
1117,S0790,HARYANA,TIGAON,10,LALIT NAGAR S/O LATE BHARAT SINGH NAGAR,Independent,56729,99,56828,27.9
1118,S0790,HARYANA,TIGAON,11,LALIT NAGAR S/O VIJAY PAL,Independent,978,3,981,0.48
1119,S0790,HARYANA,TIGAON,12,SANDEEP MEHTA,Independent,533,1,534,0.26
1120,S0790,HARYANA,TIGAON,13,PUNDIT SUBHASH CHANDRA DUBEY GORAKHPURI,Independent,298,0,298,0.15
1121,S0790,HARYANA,TIGAON,14,NOTA,None of the Above,1855,4,1859,0.91
1122,U081,JAMMU & KASHMIR,KARNAH,1,JAVAID AHMAD MIRCHAL,Jammu & Kashmir National Conference,14043,251,14294,34.59
1123,U081,JAMMU & KASHMIR,KARNAH,2,FIRDOUS AHMAD MIR,Jammu & Kashmir Peoples Democratic Party,6301,53,6354,15.38
1124,U081,JAMMU & KASHMIR,KARNAH,3,MOHD IDREES,Bharatiya Janata Party,2909,64,2973,7.2
1125,U081,JAMMU & KASHMIR,KARNAH,4,RAJA MANZOOR AHMAD KHAN,Jammu and Kashmir Apni Party,5047,104,5151,12.47
1126,U081,JAMMU & KASHMIR,KARNAH,5,SAJID AHMAD MIR,Bhim Sena,386,6,392,0.95
1127,U081,JAMMU & KASHMIR,KARNAH,6,SAJAWAL SHAH,Samajwadi Party,712,23,735,1.78
1128,U081,JAMMU & KASHMIR,KARNAH,7,NASEER AHMAD AWAN,Jammu & Kashmir People Conference,7856,176,8032,19.44
1129,U081,JAMMU & KASHMIR,KARNAH,8,FAYAZ AHMAD,Independent,2882,43,2925,7.08
1130,U081,JAMMU & KASHMIR,KARNAH,9,NOTA,None of the Above,457,7,464,1.12
1131,U082,JAMMU & KASHMIR,TREHGAM,1,SAIFULLAH MIR,Jammu & Kashmir National Conference,17769,233,18002,33.74
1132,U082,JAMMU & KASHMIR,TREHGAM,2,MOHAMMAD AFZAL WANI,Jammu & Kashmir Peoples Democratic Party,3449,46,3495,6.55
1133,U082,JAMMU & KASHMIR,TREHGAM,3,BASHIR AHMAD DAR,Jammu & Kashmir People Conference,14216,160,14376,26.95
1134,U082,JAMMU & KASHMIR,TREHGAM,4,SAJAD KHAN,Samajwadi Party,458,4,462,0.87
1135,U082,JAMMU & KASHMIR,TREHGAM,5,DR NOOR UD DIN AHMAD SHAH,Jammu and Kashmir Apni Party,3789,39,3828,7.18
1136,U082,JAMMU & KASHMIR,TREHGAM,6,JAVID AHMAD MIR,Independent,2374,12,2386,4.47
1137,U082,JAMMU & KASHMIR,TREHGAM,7,SHAFEEQA BEGUM,Independent,324,5,329,0.62
1138,U082,JAMMU & KASHMIR,TREHGAM,8,SHAIR ZAMAN DEEDAD,Independent,205,0,205,0.38
1139,U082,JAMMU & KASHMIR,TREHGAM,9,KAYSAR AHMAD MIR,Independent,1112,17,1129,2.12
1140,U082,JAMMU & KASHMIR,TREHGAM,10,NAZIR AHMAD MIR,Independent,8125,91,8216,15.4
1141,U082,JAMMU & KASHMIR,TREHGAM,11,NOTA,None of the Above,903,17,920,1.72
1142,U083,JAMMU & KASHMIR,KUPWARA,1,MIR MOHAMMAD FAYAZ,Jammu & Kashmir Peoples Democratic Party,27514,259,27773,44.76
1143,U083,JAMMU & KASHMIR,KUPWARA,2,NASIR ASLAM WANI,Jammu & Kashmir National Conference,17746,230,17976,28.97
1144,U083,JAMMU & KASHMIR,KUPWARA,3,BASHIR AHMAD MALIK,Bhim Sena,408,2,410,0.66
1145,U083,JAMMU & KASHMIR,KUPWARA,4,SAJAD GANI LONE,Jammu & Kashmir People Conference,7352,105,7457,12.02
1146,U083,JAMMU & KASHMIR,KUPWARA,5,SALEEMA,Nationalist Congress Party,215,3,218,0.35
1147,U083,JAMMU & KASHMIR,KUPWARA,6,SABIHA BEGUM,Samajwadi Party,583,8,591,0.95
1148,U083,JAMMU & KASHMIR,KUPWARA,7,PIRZADA FIRDOUS AHMAD,Independent,5586,86,5672,9.14
1149,U083,JAMMU & KASHMIR,KUPWARA,8,GH NABI KHAN PATHAN,Independent,574,1,575,0.93
1150,U083,JAMMU & KASHMIR,KUPWARA,9,NOTA,None of the Above,1363,20,1383,2.23
1151,U084,JAMMU & KASHMIR,LOLAB,1,QAYSAR JAMSHAID LONE,Jammu & Kashmir National Conference,19348,255,19603,33.03
1152,U084,JAMMU & KASHMIR,LOLAB,2,WAQAR UL HAQ KHAN,Jammu & Kashmir Peoples Democratic Party,10429,79,10508,17.71
1153,U084,JAMMU & KASHMIR,LOLAB,3,ZAHID AHMAD SHAH,Anarakshit Samaj Party,240,2,242,0.41
1154,U084,JAMMU & KASHMIR,LOLAB,4,SHADAB SHAHEEN,Samajwadi Party,423,3,426,0.72
1155,U084,JAMMU & KASHMIR,LOLAB,5,ABDUL REHMAN WANI,Jammu and Kashmir Apni Party,953,14,967,1.63
1156,U084,JAMMU & KASHMIR,LOLAB,6,FAROOQ AHMAD BHAT,Bhim Sena,282,5,287,0.48
1157,U084,JAMMU & KASHMIR,LOLAB,7,MUDASIR AKBAR SHAH,Jammu & Kashmir People Conference,4055,40,4095,6.9
1158,U084,JAMMU & KASHMIR,LOLAB,8,MUNEER AHMAD MIR,Democratic Progressive Azad Party,2980,18,2998,5.05
1159,U084,JAMMU & KASHMIR,LOLAB,9,DAWOOD BASHIR BHAT,Independent,11640,92,11732,19.77
1160,U084,JAMMU & KASHMIR,LOLAB,10,HAJI FAROOQ AHMAD MIR,Independent,6253,39,6292,10.6
1161,U084,JAMMU & KASHMIR,LOLAB,11,NAZIR AHMAD,Independent,972,2,974,1.64
1162,U084,JAMMU & KASHMIR,LOLAB,12,NOTA,None of the Above,1208,12,1220,2.06
1163,U085,JAMMU & KASHMIR,HANDWARA,1,CHOWDRY MOHAMMAD RAMZAN,Jammu & Kashmir National Conference,28785,365,29150,39.88
1164,U085,JAMMU & KASHMIR,HANDWARA,2,GHULAM MOHAMMAD MIR,Bharatiya Janata Party,1721,29,1750,2.39
1165,U085,JAMMU & KASHMIR,HANDWARA,3,GAUHAR AZAD MIR,Jammu & Kashmir Peoples Democratic Party,1926,84,2010,2.75
1166,U085,JAMMU & KASHMIR,HANDWARA,4,SAJAD GANI LONE,Jammu & Kashmir People Conference,29358,454,29812,40.78
1167,U085,JAMMU & KASHMIR,HANDWARA,5,ZAHID MUSHTAQ SHEIKH,Independent,1210,8,1218,1.67
1168,U085,JAMMU & KASHMIR,HANDWARA,6,SHAHID HUSSAIN MIR,Independent,264,4,268,0.37
1169,U085,JAMMU & KASHMIR,HANDWARA,7,ABDUL MAJID BANDAY,Independent,7526,113,7639,10.45
1170,U085,JAMMU & KASHMIR,HANDWARA,8,NOTA,None of the Above,1226,27,1253,1.71
1171,U086,JAMMU & KASHMIR,LANGATE,1,IRSHAD HUSSAIN GANAIE,Indian National Congress,7728,95,7823,10.02
1172,U086,JAMMU & KASHMIR,LANGATE,2,SYED GHULAM NABI BUKHARI,Jammu & Kashmir Peoples Democratic Party,812,20,832,1.07
1173,U086,JAMMU & KASHMIR,LANGATE,3,ABDUL HAMEED TELI,Bharatiya Sampuran Krantikari Party,266,3,269,0.34
1174,U086,JAMMU & KASHMIR,LANGATE,4,IRFAN BASHIR MALIK,Rashtriya Lok Dal,297,3,300,0.38
1175,U086,JAMMU & KASHMIR,LANGATE,5,IRFAN SULTAN PANDITHPURI,Jammu & Kashmir People Conference,24034,348,24382,31.23
1176,U086,JAMMU & KASHMIR,LANGATE,6,MOHAMMAD ASHRAF GOJRI,Bhim Sena,399,4,403,0.52
1177,U086,JAMMU & KASHMIR,LANGATE,7,MOHAMMAD MUNAWAR KHAWAJA,Jammu and Kashmir Apni Party,1135,19,1154,1.48
1178,U086,JAMMU & KASHMIR,LANGATE,8,JUNAID JAWAID MIR,Independent,9012,113,9125,11.69
1179,U086,JAMMU & KASHMIR,LANGATE,9,KHURSHEED AHMAD SHIEKH,Independent,25625,359,25984,33.29
1180,U086,JAMMU & KASHMIR,LANGATE,10,KHURSHEEDA BAGAM,Independent,499,0,499,0.64
1181,U086,JAMMU & KASHMIR,LANGATE,11,SHABIR AHMAD SHAH,Independent,545,2,547,0.7
1182,U086,JAMMU & KASHMIR,LANGATE,12,GHULAM QADIR SHAH,Independent,487,0,487,0.62
1183,U086,JAMMU & KASHMIR,LANGATE,13,KALIMULLAH LONE,Independent,3463,72,3535,4.53
1184,U086,JAMMU & KASHMIR,LANGATE,14,MOHAMMAD SULTAN MAGRAY,Independent,865,11,876,1.12
1185,U086,JAMMU & KASHMIR,LANGATE,15,MOHAMMAD MUZAFFAR SHEIKH,Independent,733,9,742,0.95
1186,U086,JAMMU & KASHMIR,LANGATE,16,NOTA,None of the Above,1078,26,1104,1.41
1187,U087,JAMMU & KASHMIR,SOPORE,1,IRSHAD RASOOL KAR,Jammu & Kashmir National Conference,26783,192,26975,52.32
1188,U087,JAMMU & KASHMIR,SOPORE,2,ABDUL RASHID DAR,Indian National Congress,5127,40,5167,10.02
1189,U087,JAMMU & KASHMIR,SOPORE,3,IRFAN ALI LONE,Jammu & Kashmir Peoples Democratic Party,1681,6,1687,3.27
1190,U087,JAMMU & KASHMIR,SOPORE,4,IRSHAD AHMAD TANTRAY,Jammu & Kashmir Awami National Conference,1146,8,1154,2.24
1191,U087,JAMMU & KASHMIR,SOPORE,5,RAQUIB-UL-RASHID BUDHA,Jammu & Kashmir All Alliance Democratic Party,270,0,270,0.52
1192,U087,JAMMU & KASHMIR,SOPORE,6,GHULAM MOHAMMAD WAR,Jammu and Kashmir Apni Party,1513,6,1519,2.95
1193,U087,JAMMU & KASHMIR,SOPORE,7,FAROOQ AHMAD RATHER,Rashtriya Lok Dal,178,0,178,0.35
1194,U087,JAMMU & KASHMIR,SOPORE,8,DR MANZOOR AHMAD BHAT,Jammu & Kashmir People Conference,982,5,987,1.91
1195,U087,JAMMU & KASHMIR,SOPORE,9,ARTI NEHRU,Independent,469,2,471,0.91
1196,U087,JAMMU & KASHMIR,SOPORE,10,AIJAZ AHMAD GANAI,Independent,845,3,848,1.64
1197,U087,JAMMU & KASHMIR,SOPORE,11,AIJAZ AHMAD GUROO,Independent,129,0,129,0.25
1198,U087,JAMMU & KASHMIR,SOPORE,12,TANVEER FATIMA,Independent,214,1,215,0.42
1199,U087,JAMMU & KASHMIR,SOPORE,13,RIZWAN ILLAHI PARVAIZ,Independent,256,2,258,0.5
1200,U087,JAMMU & KASHMIR,SOPORE,14,SHUIAB MOHD SHIEKH,Independent,466,3,469,0.91
1201,U087,JAMMU & KASHMIR,SOPORE,15,DR FAROOZ  AHMAD GANAI,Independent,1065,1,1066,2.07
1202,U087,JAMMU & KASHMIR,SOPORE,16,MOHAMMAD LATIEF WANI,Independent,2082,17,2099,4.07
1203,U087,JAMMU & KASHMIR,SOPORE,17,MURSALEEN AAJIR,Independent,6563,56,6619,12.84
1204,U087,JAMMU & KASHMIR,SOPORE,18,MUSHTAQ AHMAD CHANGA,Independent,385,0,385,0.75
1205,U087,JAMMU & KASHMIR,SOPORE,19,MANZOOR AHMAD KALOO,Independent,403,3,406,0.79
1206,U087,JAMMU & KASHMIR,SOPORE,20,WARIS ABDULLAH DAR,Independent,306,4,310,0.6
1207,U087,JAMMU & KASHMIR,SOPORE,21,NOTA,None of the Above,321,20,341,0.66
1208,U088,JAMMU & KASHMIR,RAFIABAD,1,ALTAF HUSSAIN MALIK,Jammu & Kashmir Peoples Democratic Party,1395,5,1400,1.97
1209,U088,JAMMU & KASHMIR,RAFIABAD,2,JAVID AHMAD DAR,Jammu & Kashmir National Conference,28541,242,28783,40.42
1210,U088,JAMMU & KASHMIR,RAFIABAD,3,SAJAD AHMAD DAR,Democratic Progressive Azad Party,1445,11,1456,2.04
1211,U088,JAMMU & KASHMIR,RAFIABAD,4,TAHIR SALMANI,Samajwadi Party,392,4,396,0.56
1212,U088,JAMMU & KASHMIR,RAFIABAD,5,ABDUL GANI VAKIL,Jammu & Kashmir People Conference,6343,27,6370,8.95
1213,U088,JAMMU & KASHMIR,RAFIABAD,6,FATIMA JAVID,Sampoorna Bharat Kranti Party,356,1,357,0.5
1214,U088,JAMMU & KASHMIR,RAFIABAD,7,MOHD AKBAR BHAT,Rashtriya Lok Dal,549,0,549,0.77
1215,U088,JAMMU & KASHMIR,RAFIABAD,8,YAWAR AHMAD MIR,Jammu and Kashmir Apni Party,19416,165,19581,27.5
1216,U088,JAMMU & KASHMIR,RAFIABAD,9,GHULAM NABI PARRAY,Independent,458,3,461,0.65
1217,U088,JAMMU & KASHMIR,RAFIABAD,10,MOHMAD SAYEED PEER,Independent,555,2,557,0.78
1218,U088,JAMMU & KASHMIR,RAFIABAD,11,MUZAFAR AHMAD DAR,Independent,8399,74,8473,11.9
1219,U088,JAMMU & KASHMIR,RAFIABAD,12,NAZIR AHMAD MIR,Independent,1609,18,1627,2.29
1220,U088,JAMMU & KASHMIR,RAFIABAD,13,NOTA,None of the Above,1173,20,1193,1.68
1221,U089,JAMMU & KASHMIR,URI,1,SAJJAD SHAFI,Jammu & Kashmir National Conference,38922,791,39713,53.73
1222,U089,JAMMU & KASHMIR,URI,2,SHEIKH MUNEEB,Jammu & Kashmir Peoples Democratic Party,1370,12,1382,1.87
1223,U089,JAMMU & KASHMIR,URI,3,DR. BASHIR AHMAD CHALKOO,Jammu & Kashmir People Conference,1754,38,1792,2.42
1224,U089,JAMMU & KASHMIR,URI,4,TAJ MOHI UD DIN,Independent,24907,337,25244,34.16
1225,U089,JAMMU & KASHMIR,URI,5,SAJAD SUBHAN RATHER,Independent,936,5,941,1.27
1226,U089,JAMMU & KASHMIR,URI,6,MUNIR AHMAD,Independent,3281,35,3316,4.49
1227,U089,JAMMU & KASHMIR,URI,7,NOTA,None of the Above,1502,18,1520,2.06
1228,U0810,JAMMU & KASHMIR,BARAMULLA,1,JAVID HASSAN BAIG,Jammu & Kashmir National Conference,22338,185,22523,32.75
1229,U0810,JAMMU & KASHMIR,BARAMULLA,2,MOHD RAFIQ RATHER,Jammu & Kashmir Peoples Democratic Party,3131,46,3177,4.62
1230,U0810,JAMMU & KASHMIR,BARAMULLA,3,MIR IQBAL AHMAD,Indian National Congress,4642,27,4669,6.79
1231,U0810,JAMMU & KASHMIR,BARAMULLA,4,ARSHAD WALI,Janata Dal  (United),381,9,390,0.57
1232,U0810,JAMMU & KASHMIR,BARAMULLA,5,ASIF AKBER LONE,Jammu & Kashmir People Conference,1322,8,1330,1.93
1233,U0810,JAMMU & KASHMIR,BARAMULLA,6,SANTOSH LABROO,Jammu & Kashmir All Alliance Democratic Party,126,1,127,0.18
1234,U0810,JAMMU & KASHMIR,BARAMULLA,7,SHABIR AHMAD LONE,Jammu and Kashmir Apni Party,3171,12,3183,4.63
1235,U0810,JAMMU & KASHMIR,BARAMULLA,8,ADIL ISLAM,Republican Party of India (Athawale),403,0,403,0.59
1236,U0810,JAMMU & KASHMIR,BARAMULLA,9,MUSHTAQ AHMAD LONE,Rashtriya Lok Dal,352,0,352,0.51
1237,U0810,JAMMU & KASHMIR,BARAMULLA,10,MANZOOR AHMAD DAR,Samajwadi Party,603,1,604,0.88
1238,U0810,JAMMU & KASHMIR,BARAMULLA,11,WASEEM HABIB GANAIE,Republican Party of India (A),445,0,445,0.65
1239,U0810,JAMMU & KASHMIR,BARAMULLA,12,TOUSEEF MEHRAJ RAINA,Independent,5289,35,5324,7.74
1240,U0810,JAMMU & KASHMIR,BARAMULLA,13,JAVID AHMAD DAR,Independent,305,0,305,0.44
1241,U0810,JAMMU & KASHMIR,BARAMULLA,14,JAVED HUSSAIN,Independent,614,18,632,0.92
1242,U0810,JAMMU & KASHMIR,BARAMULLA,15,RAQIA AKHTER,Independent,540,0,540,0.79
1243,U0810,JAMMU & KASHMIR,BARAMULLA,16,RAVINDER SINGH,Independent,2582,17,2599,3.78
1244,U0810,JAMMU & KASHMIR,BARAMULLA,17,SAYED NISAR GEELANI,Independent,460,0,460,0.67
1245,U0810,JAMMU & KASHMIR,BARAMULLA,18,SHOAIB NABI LONE,Independent,10696,54,10750,15.63
1246,U0810,JAMMU & KASHMIR,BARAMULLA,19,ABDUL REHMAN SHALLA,Independent,1945,23,1968,2.86
1247,U0810,JAMMU & KASHMIR,BARAMULLA,20,GHULAM RASOOL MIR,Independent,1370,6,1376,2
1248,U0810,JAMMU & KASHMIR,BARAMULLA,21,MOHAMMAD MAQBOOL MAKNU,Independent,106,1,107,0.16
1249,U0810,JAMMU & KASHMIR,BARAMULLA,22,MUDASSIR MANZOOR,Independent,195,0,195,0.28
1250,U0810,JAMMU & KASHMIR,BARAMULLA,23,MUSAIB HASSAN LONE,Independent,381,2,383,0.56
1251,U0810,JAMMU & KASHMIR,BARAMULLA,24,MUZAFAR HUSSAIN BAIG,Independent,5845,27,5872,8.54
1252,U0810,JAMMU & KASHMIR,BARAMULLA,25,NIGHAT PARVEEN,Independent,502,2,504,0.73
1253,U0810,JAMMU & KASHMIR,BARAMULLA,26,NOTA,None of the Above,555,6,561,0.82
1254,U0811,JAMMU & KASHMIR,GULMARG,1,PIRZADA FAROOQ AHMED SHAH,Jammu & Kashmir National Conference,26571,413,26984,41.27
1255,U0811,JAMMU & KASHMIR,GULMARG,2,SHABIR AHMED MIR,Jammu & Kashmir Peoples Democratic Party,5970,42,6012,9.19
1256,U0811,JAMMU & KASHMIR,GULMARG,3,ABID HUSSAIN MALIK,Bhim Sena,136,1,137,0.21
1257,U0811,JAMMU & KASHMIR,GULMARG,4,ABDUL AHAD AAKHOON,Republican Party of India (Athawale),301,1,302,0.46
1258,U0811,JAMMU & KASHMIR,GULMARG,5,GHULAM HASSAN MIR,Jammu and Kashmir Apni Party,22498,295,22793,34.86
1259,U0811,JAMMU & KASHMIR,GULMARG,6,MOHAMMAD IQBAL SHAH,Rashtriya Lok Dal,275,1,276,0.42
1260,U0811,JAMMU & KASHMIR,GULMARG,7,HILAL AHMAD MALLA,Samajwadi Party,338,4,342,0.52
1261,U0811,JAMMU & KASHMIR,GULMARG,8,AADIL NAZIR KHAN,Independent,4614,42,4656,7.12
1262,U0811,JAMMU & KASHMIR,GULMARG,9,TEJINDER SINGH,Independent,216,4,220,0.34
1263,U0811,JAMMU & KASHMIR,GULMARG,10,SYED AMEER SUHAIL,Independent,505,1,506,0.77
1264,U0811,JAMMU & KASHMIR,GULMARG,11,SHABIR AHMAD NAJAR,Independent,376,0,376,0.58
1265,U0811,JAMMU & KASHMIR,GULMARG,12,UMAR FAROOQ PARRY,Independent,545,0,545,0.83
1266,U0811,JAMMU & KASHMIR,GULMARG,13,AMOOD GULZAR,Independent,740,3,743,1.14
1267,U0811,JAMMU & KASHMIR,GULMARG,14,NOTA,None of the Above,1478,16,1494,2.28
1268,U0812,JAMMU & KASHMIR,WAGOORA,1,SYED BASHARAT AHMED BUKHARI,Jammu & Kashmir Peoples Democratic Party,9179,72,9251,20.77
1269,U0812,JAMMU & KASHMIR,WAGOORA,2,IRFAN HAFIZ LONE,Indian National Congress,16868,134,17002,38.17
1270,U0812,JAMMU & KASHMIR,WAGOORA,3,IMTIYAZ AHMAD PARRA,Jammu & Kashmir People Conference,962,7,969,2.18
1271,U0812,JAMMU & KASHMIR,WAGOORA,4,INAM UL RASHID,Nationalist Congress Party,229,3,232,0.52
1272,U0812,JAMMU & KASHMIR,WAGOORA,5,OWAIS ABASS,Jammu & Kashmir Awami National Conference,494,9,503,1.13
1273,U0812,JAMMU & KASHMIR,WAGOORA,6,REHANA BEGUM,Janata Dal  (United),2580,7,2587,5.81
1274,U0812,JAMMU & KASHMIR,WAGOORA,7,SYED ABAS HUSSAIN,Democratic Progressive Azad Party,1595,7,1602,3.6
1275,U0812,JAMMU & KASHMIR,WAGOORA,8,SHABIR AHMAD SHAH,Jammu and Kashmir Apni Party,2205,14,2219,4.98
1276,U0812,JAMMU & KASHMIR,WAGOORA,9,ABDUL GANI DAR,Samajwadi Party,365,1,366,0.82
1277,U0812,JAMMU & KASHMIR,WAGOORA,10,TAJAMUL HAMID,Independent,446,1,447,1
1278,U0812,JAMMU & KASHMIR,WAGOORA,11,SAFINA BAIG,Independent,1685,14,1699,3.81
1279,U0812,JAMMU & KASHMIR,WAGOORA,12,NASEER AHMAD RATHER,Independent,6277,78,6355,14.27
1280,U0812,JAMMU & KASHMIR,WAGOORA,13,NOTA,None of the Above,1303,10,1313,2.95
1281,U0813,JAMMU & KASHMIR,PATTAN,1,JAVID IQBAL GANAIE,Jammu & Kashmir Peoples Democratic Party,2748,10,2758,3.92
1282,U0813,JAMMU & KASHMIR,PATTAN,2,JAVAID RIYAZ,Jammu & Kashmir National Conference,29714,179,29893,42.54
1283,U0813,JAMMU & KASHMIR,PATTAN,3,ABDUL AHAD,Jammu & Kashmir National Panthers Party (Bhim),230,2,232,0.33
1284,U0813,JAMMU & KASHMIR,PATTAN,4,BASHIR AHMAD PARRAY,Sampoorna Bharat Kranti Party,110,1,111,0.16
1285,U0813,JAMMU & KASHMIR,PATTAN,5,REYAZ AHMAD SHEIKH,Jammu and Kashmir Apni Party,551,7,558,0.79
1286,U0813,JAMMU & KASHMIR,PATTAN,6,IMRAN RAZA ANSARI,Jammu & Kashmir People Conference,29164,126,29290,41.68
1287,U0813,JAMMU & KASHMIR,PATTAN,7,MOHAMMAD MUSTAFA LONE,Rashtriya Lok Dal,642,2,644,0.92
1288,U0813,JAMMU & KASHMIR,PATTAN,8,MUNIR AHMAD KHAN,Jammu and Kashmir Nationalist Peoples Front,422,4,426,0.61
1289,U0813,JAMMU & KASHMIR,PATTAN,9,NISAR HUSSAIN DAR,Bhim Sena,543,1,544,0.77
1290,U0813,JAMMU & KASHMIR,PATTAN,10,WASIM GULZAR,Samajwadi Party,326,0,326,0.46
1291,U0813,JAMMU & KASHMIR,PATTAN,11,BILAL AHMAD WANI,Independent,526,3,529,0.75
1292,U0813,JAMMU & KASHMIR,PATTAN,12,SYEED ABRAR AHMAD SHAH,Independent,612,1,613,0.87
1293,U0813,JAMMU & KASHMIR,PATTAN,13,MOHD AKBAR RATHER,Independent,3290,26,3316,4.72
1294,U0813,JAMMU & KASHMIR,PATTAN,14,NOTA,None of the Above,1021,11,1032,1.47
1295,U0814,JAMMU & KASHMIR,SONAWARI,1,AB RASHID KHAN,Bharatiya Janata Party,1018,6,1024,1.2
1296,U0814,JAMMU & KASHMIR,SONAWARI,2,MOHAMMAD TAHIR QADRI,Jammu & Kashmir Peoples Democratic Party,3753,20,3773,4.43
1297,U0814,JAMMU & KASHMIR,SONAWARI,3,HILAL AKBAR LONE,Jammu & Kashmir National Conference,31320,215,31535,37.07
1298,U0814,JAMMU & KASHMIR,SONAWARI,4,IMTIYAZ AHMAD PARRAY,Jammu and Kashmir Apni Party,17544,64,17608,20.7
1299,U0814,JAMMU & KASHMIR,SONAWARI,5,SYED TAJAMUL ALI,Rashtriya Lok Dal,377,0,377,0.44
1300,U0814,JAMMU & KASHMIR,SONAWARI,6,GHULAM MOHAMMAD DAR,Bhim Sena,296,3,299,0.35
1301,U0814,JAMMU & KASHMIR,SONAWARI,7,MOHAMMAD ABDULLAH KHAN,Republican Party of India (Athawale),153,0,153,0.18
1302,U0814,JAMMU & KASHMIR,SONAWARI,8,HILAL AHMAD WAGAY,Republican Party of India (A),210,1,211,0.25
1303,U0814,JAMMU & KASHMIR,SONAWARI,9,AASIF AHMAD KHAN,Independent,265,1,266,0.31
1304,U0814,JAMMU & KASHMIR,SONAWARI,10,AAFAQ SADIQ,Independent,467,2,469,0.55
1305,U0814,JAMMU & KASHMIR,SONAWARI,11,SAHEER AHMAD RATHER,Independent,1799,8,1807,2.12
1306,U0814,JAMMU & KASHMIR,SONAWARI,12,SYED FIDA HUSSAIN MOOSVI,Independent,357,0,357,0.42
1307,U0814,JAMMU & KASHMIR,SONAWARI,13,SYED MOHAMMAD,Independent,2047,4,2051,2.41
1308,U0814,JAMMU & KASHMIR,SONAWARI,14,SHABIR AHMAD MIR,Independent,1382,0,1382,1.62
1309,U0814,JAMMU & KASHMIR,SONAWARI,15,ABDUL MAJEED SHEIKH,Independent,3421,1,3422,4.02
1310,U0814,JAMMU & KASHMIR,SONAWARI,16,WAZIR AHMAD QURESHI,Independent,1243,2,1245,1.46
1311,U0814,JAMMU & KASHMIR,SONAWARI,17,YASIR RESHI,Independent,17703,88,17791,20.91
1312,U0814,JAMMU & KASHMIR,SONAWARI,18,YOUNIS QAWAM,Independent,456,5,461,0.54
1313,U0814,JAMMU & KASHMIR,SONAWARI,19,NOTA,None of the Above,844,2,846,0.99
1314,U0815,JAMMU & KASHMIR,BANDIPORA,1,SYED TAJAMUL ISLAM,Jammu & Kashmir Peoples Democratic Party,1754,15,1769,2.38
1315,U0815,JAMMU & KASHMIR,BANDIPORA,2,NASEER AHMAD LONE,Bharatiya Janata Party,1168,28,1196,1.61
1316,U0815,JAMMU & KASHMIR,BANDIPORA,3,NIZAM UDDIN BHAT,Indian National Congress,20234,157,20391,27.45
1317,U0815,JAMMU & KASHMIR,BANDIPORA,4,SYED SHAFAT QAZMI,Jammu and Kashmir Apni Party,6609,41,6650,8.95
1318,U0815,JAMMU & KASHMIR,BANDIPORA,5,TARIQ AHMAD SHEIKH,National Youth Party,481,8,489,0.66
